DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:00:43.351,6,4,52,2,2251911,1406
2022-01-01 00:00:43.352,6,5,47,4,2288622,1406
2022-01-01 00:00:43.353,6,3,73,3,2191200,1406
2022-01-01 00:00:43.354,6,5,47,2,2253955,1406
2022-01-01 00:00:43.355,7,7,33,4,2111377,1406
2022-01-01 00:00:43.356,7,5,45,1,2245777,1406
2022-01-01 00:00:43.357,7,6,38,2,2274311,1406
2022-01-01 00:00:43.358,6,3,67,3,2111555,1406
2022-01-01 00:00:43.359,7,5,48,3,2232355,1406
2022-01-01 00:00:43.360,6,4,49,0,2090755,1406
2022-01-01 00:00:43.361,7,5,46,1,2317688,1406
2022-01-01 00:00:43.362,6,5,41,2,2183733,1406
2022-01-01 00:00:43.363,7,7,38,5,2192800,1406
2022-01-01 00:00:43.364,7,6,34,3,2194311,1406
2022-01-01 00:00:43.365,6,3,57,3,2200266,1406
2022-01-01 00:00:43.366,7,6,40,0,2195733,1406
2022-01-01 00:00:43.367,6,5,42,4,2198222,1406
2022-01-01 00:00:43.368,7,4,47,4,2189244,1406
2022-01-01 00:00:43.369,6,2,69,3,2070577,1406
2022-01-01 00:00:43.370,6,4,57,2,2236533,1406
2022-01-01 00:00:43.371,6,4,54,3,2327733,1406
2022-01-01 00:00:43.372,7,7,34,2,2116266,1406
2022-01-01 00:00:43.373,7,6,38,2,2204000,1406
2022-01-01 00:00:43.374,6,5,47,1,2326488,1406
2022-01-01 00:00:43.375,7,6,34,4,2119111,1406
2022-01-01 00:00:43.376,6,5,48,1,2332800,1406
2022-01-01 00:00:43.377,6,5,41,1,2115466,1406
2022-01-01 00:00:43.378,6,4,53,1,2233688,1406
2022-01-01 00:00:43.379,7,6,38,2,2192177,1406
2022-01-01 00:00:43.380,7,6,33,3,2099822,1406
2022-01-01 00:00:43.381,6,5,44,3,2214044,1406
2022-01-01 00:00:43.382,6,5,40,0,2306488,1406
2022-01-01 00:00:43.383,6,4,49,3,2087911,1406
2022-01-01 00:00:43.384,6,5,45,0,2180533,1406
2022-01-01 00:00:43.385,7,6,36,3,2257777,1406
2022-01-01 00:00:43.386,7,6,35,1,2184266,1406
2022-01-01 00:00:43.387,7,6,36,3,2140266,1406
2022-01-01 00:00:43.388,5,4,51,3,2236355,1406
2022-01-01 00:00:43.389,6,3,67,1,2142311,1406
2022-01-01 00:00:43.390,6,5,50,3,2307200,1406
2022-01-01 00:00:43.391,6,5,42,3,2217244,1406
2022-01-01 00:00:43.392,7,6,38,2,2185244,1406
2022-01-01 00:00:43.393,7,7,35,2,2325600,1406
2022-01-01 00:00:43.394,6,6,39,0,2147822,1406
2022-01-01 00:00:43.395,7,6,39,1,2238488,1406
2022-01-01 00:00:43.396,7,6,37,1,2189066,1406
2022-01-01 00:00:43.397,6,5,42,1,2245333,1406
2022-01-01 00:00:43.398,7,6,42,2,2260266,1406
2022-01-01 00:00:43.399,6,6,37,2,2148888,1406
2022-01-01 00:00:43.400,7,6,37,2,2183200,1406
2022-01-01 00:00:43.401,7,8,30,4,2193777,1406
2022-01-01 00:00:43.402,7,8,29,6,2184977,1406
2022-01-01 00:00:43.403,7,7,32,4,2108800,1406
2022-01-01 00:00:43.404,6,5,40,5,2119644,1406
2022-01-01 00:00:43.405,6,3,71,2,2254933,1406
2022-01-01 00:00:43.406,6,4,55,3,2255911,1406
2022-01-01 00:00:43.407,7,5,47,3,2202133,1406
2022-01-01 00:00:43.408,6,5,39,2,2176977,1406
2022-01-01 00:00:43.409,6,4,56,0,2186488,1406
2022-01-01 00:00:43.410,7,7,28,6,2072533,1406
2022-01-01 00:00:43.411,6,3,60,3,2270044,1406
2022-01-01 00:00:43.412,6,3,62,2,2332977,1406
2022-01-01 00:00:43.413,6,3,55,3,2180888,1406
2022-01-01 00:00:43.414,7,4,56,2,2227733,1406
2022-01-01 00:00:43.415,7,4,44,4,2084088,1406
2022-01-01 00:00:43.416,7,5,45,1,2234222,1406
2022-01-01 00:00:43.417,7,6,37,2,2186400,1406
2022-01-01 00:00:43.418,7,5,41,4,2106577,1406
2022-01-01 00:00:43.419,7,4,52,2,2310933,1406
2022-01-01 00:00:43.420,7,6,40,2,2099911,1406
2022-01-01 00:00:43.421,7,4,55,2,2204711,1406
2022-01-01 00:00:43.422,7,5,47,2,2269244,1406
2022-01-01 00:00:43.423,6,4,51,4,2120266,1406
2022-01-01 00:00:43.424,7,6,41,1,2256444,1406
2022-01-01 00:00:43.425,7,5,43,4,2240622,1406
2022-01-01 00:00:43.426,6,3,59,2,2145688,1406
2022-01-01 00:00:43.427,6,3,64,4,2215111,1406
2022-01-01 00:00:43.428,7,5,34,2,1592000,1406
2022-01-01 00:00:43.429,7,5,23,2,1191555,1406
2022-01-01 00:00:43.430,8,6,27,1,1538222,1406
2022-01-01 00:00:43.431,7,4,49,3,2137333,1406
2022-01-01 00:00:43.432,7,5,46,4,2222222,1406
2022-01-01 00:00:43.433,7,4,50,3,2146311,1406
2022-01-01 00:00:43.434,6,2,68,3,1949511,1406
2022-01-01 00:00:43.435,6,2,79,2,1874133,1406
2022-01-01 00:00:43.436,6,4,66,0,2698311,1406
2022-01-01 00:00:43.437,7,5,38,5,2118577,1406
2022-01-01 00:00:43.438,6,2,72,6,2048000,1406
2022-01-01 00:00:43.439,6,2,81,3,1931111,1406
2022-01-01 00:00:43.440,6,2,83,2,2166311,1406
2022-01-01 00:00:43.441,6,5,44,3,2407822,1406
2022-01-01 00:00:43.442,6,4,57,1,2320800,1406
2022-01-01 00:00:43.443,7,6,39,3,2186755,1406
2022-01-01 00:00:43.444,7,6,36,2,2115911,1406
2022-01-01 00:00:43.445,6,4,54,3,2260444,1406
2022-01-01 00:00:43.446,6,5,39,2,2205777,1406
2022-01-01 00:00:43.447,6,5,50,3,2259022,1406
2022-01-01 00:00:43.448,6,5,42,2,2097244,1406
2022-01-01 00:00:43.449,7,5,46,4,2241777,1406
2022-01-01 00:00:43.450,6,5,42,1,2080000,1406
2022-01-01 00:00:43.451,7,6,43,3,2358400,1406
2022-01-01 00:00:43.452,6,5,45,1,2136444,1406
2022-01-01 00:00:43.453,7,6,42,4,2240266,1406
2022-01-01 00:00:43.454,7,4,55,3,2254400,1406
2022-01-01 00:00:43.455,6,3,59,3,2100533,1406
2022-01-01 00:00:43.456,6,3,64,2,2296711,1406
2022-01-01 00:00:43.457,7,5,44,2,2216000,1406
2022-01-01 00:00:43.458,6,5,45,0,2333600,1406
2022-01-01 00:00:43.459,6,5,39,4,2150666,1406
2022-01-01 00:00:43.460,7,5,44,5,2086400,1406
2022-01-01 00:00:43.461,6,2,71,3,2203288,1406
2022-01-01 00:00:43.462,6,3,69,4,2308355,1406
2022-01-01 00:00:43.463,7,4,52,3,2216533,1406
2022-01-01 00:00:43.464,7,4,51,4,2167022,1406
2022-01-01 00:00:43.465,7,4,51,3,2164533,1406
2022-01-01 00:00:43.466,6,3,68,2,2167822,1406
2022-01-01 00:00:43.467,6,3,63,3,2195822,1406
2022-01-01 00:00:43.468,6,3,62,4,2274311,1406
2022-01-01 00:00:43.469,7,6,40,1,2109866,1406
2022-01-01 00:00:43.470,7,7,33,2,2274755,1406
2022-01-01 00:00:43.471,8,9,26,3,2148977,1406
2022-01-01 00:00:43.472,7,5,45,1,2299288,1406
2022-01-01 00:00:43.473,7,6,44,1,2207466,1406
2022-01-01 00:00:43.474,7,9,27,2,2144622,1406
2022-01-01 00:00:43.475,8,6,41,0,2202933,1406
2022-01-01 00:00:43.476,8,10,26,1,2191111,1406
2022-01-01 00:00:43.477,7,8,33,0,2304800,1406
2022-01-01 00:00:43.478,8,9,26,5,2080711,1406
2022-01-01 00:00:43.479,6,6,35,2,2148355,1406
2022-01-01 00:00:43.480,7,6,41,1,2328622,1406
2022-01-01 00:00:43.481,7,6,35,1,2148444,1406
2022-01-01 00:00:43.482,8,8,30,1,2223822,1406
2022-01-01 00:00:43.483,7,8,28,0,2210666,1406
2022-01-01 00:00:43.484,7,7,33,3,2085777,1406
2022-01-01 00:00:43.485,7,8,31,3,2242755,1406
2022-01-01 00:00:43.486,8,8,31,2,2295911,1406
2022-01-01 00:00:43.487,7,8,29,3,2111022,1406
2022-01-01 00:00:43.488,7,7,37,2,2243022,1406
2022-01-01 00:00:43.489,7,7,31,3,2161511,1406
2022-01-01 00:00:43.490,7,5,40,1,2125333,1406
2022-01-01 00:00:43.491,7,7,35,3,2250933,1406
2022-01-01 00:00:43.492,7,5,41,3,2242933,1406
2022-01-01 00:00:43.493,7,5,43,1,2083644,1406
2022-01-01 00:00:43.494,6,5,40,1,2167288,1406
2022-01-01 00:00:43.495,8,7,39,2,2339466,1406
2022-01-01 00:00:43.496,7,7,30,1,2110577,1406
2022-01-01 00:00:43.497,7,6,38,0,2351377,1406
2022-01-01 00:00:43.498,7,9,26,4,2107911,1406
2022-01-01 00:00:43.499,6,5,45,0,2327200,1406
2022-01-01 00:00:43.500,7,7,33,1,2181244,1406
2022-01-01 00:00:43.501,7,6,35,1,2119377,1406
2022-01-01 00:00:43.502,7,7,31,0,2254133,1406
2022-01-01 00:00:43.503,7,7,35,3,2124000,1406
2022-01-01 00:00:43.504,7,8,34,0,2380800,1406
2022-01-01 00:00:43.505,7,8,23,2,1724533,1406
2022-01-01 00:00:43.506,7,8,33,2,2341422,1406
2022-01-01 00:00:43.507,7,8,29,3,2224622,1406
2022-01-01 00:00:43.508,7,6,34,0,2113955,1406
2022-01-01 00:00:43.509,8,10,29,4,2336977,1406
2022-01-01 00:00:43.510,7,7,32,2,1999822,1406
2022-01-01 00:00:43.511,7,8,29,0,2286311,1406
2022-01-01 00:00:43.512,7,6,39,2,2288800,1406
2022-01-01 00:00:43.513,7,6,34,0,2111111,1406
2022-01-01 00:00:43.514,8,8,33,0,2265866,1406
2022-01-01 00:00:43.515,7,7,33,1,2284000,1406
2022-01-01 00:00:43.516,7,7,32,2,2114311,1406
2022-01-01 00:00:43.517,7,6,38,1,2266133,1406
2022-01-01 00:00:43.518,8,8,32,0,2166044,1406
2022-01-01 00:00:43.519,7,7,31,2,2181244,1406
2022-01-01 00:00:43.520,7,6,35,6,2200800,1406
2022-01-01 00:00:43.521,7,6,36,0,2188177,1406
2022-01-01 00:00:43.522,7,8,29,1,2191555,1406
2022-01-01 00:00:43.523,8,9,29,3,2308533,1406
2022-01-01 00:00:43.524,7,7,30,1,2069688,1406
2022-01-01 00:00:43.525,8,10,28,3,2183111,1406
2022-01-01 00:00:43.526,7,7,37,2,2225333,1406
2022-01-01 00:00:43.527,8,9,26,2,2241955,1406
2022-01-01 00:00:43.528,6,5,43,2,2222488,1406
2022-01-01 00:00:43.529,7,6,36,0,2193066,1406
2022-01-01 00:00:43.530,7,8,28,1,2046222,1406
2022-01-01 00:00:43.531,7,8,33,1,2276533,1406
2022-01-01 00:00:43.532,7,8,29,0,2204177,1406
2022-01-01 00:00:43.533,8,9,28,2,2175822,1406
2022-01-01 00:00:43.534,7,9,27,4,2184977,1406
2022-01-01 00:00:43.535,7,6,35,0,2188888,1406
2022-01-01 00:00:43.536,8,9,30,2,2291555,1406
2022-01-01 00:00:43.537,7,8,30,3,2128355,1406
2022-01-01 00:00:43.538,7,7,34,2,2245155,1406
2022-01-01 00:00:43.539,8,9,30,2,2339200,1406
2022-01-01 00:00:43.540,8,9,26,1,2049777,1406
2022-01-01 00:00:43.541,8,10,26,2,2178488,1406
2022-01-01 00:00:43.542,7,7,33,3,2273600,1406
2022-01-01 00:00:43.543,7,6,37,4,2167555,1406
2022-01-01 00:00:43.544,7,6,36,0,2200533,1406
2022-01-01 00:00:43.545,7,9,29,2,2232977,1406
2022-01-01 00:00:43.546,8,8,32,0,2305777,1406
2022-01-01 00:00:43.547,8,10,24,2,1924444,1406
2022-01-01 00:00:43.548,7,8,32,1,2329777,1406
2022-01-01 00:00:43.549,7,7,29,2,2046133,1406
2022-01-01 00:00:43.550,7,6,37,1,2254222,1406
2022-01-01 00:00:43.551,7,7,35,0,2264266,1406
2022-01-01 00:00:43.552,6,5,38,1,2182400,1406
2022-01-01 00:00:43.553,6,6,40,0,2305511,1406
2022-01-01 00:00:43.554,7,5,39,0,2050222,1406
2022-01-01 00:00:43.555,7,7,33,1,2174400,1406
2022-01-01 00:00:43.556,8,9,27,2,2044888,1406
2022-01-01 00:00:43.557,7,8,32,0,2319111,1406
2022-01-01 00:00:43.558,6,5,45,10,2167644,1406
2022-01-01 00:00:43.559,6,4,49,7,2054488,1406
2022-01-01 00:00:43.560,5,2,60,8,1910044,1406
2022-01-01 00:00:43.561,5,1,80,6,2134755,1406
2022-01-01 00:00:43.562,5,1,65,6,1490933,1406
2022-01-01 00:00:43.563,5,0,77,4,1262666,1406
2022-01-01 00:00:43.564,5,2,82,5,2117866,1406
2022-01-01 00:00:43.565,5,1,67,5,1452711,1406
2022-01-01 00:00:43.566,5,1,53,3,1132888,1406
2022-01-01 00:00:43.567,5,0,72,4,1253333,1406
2022-01-01 00:00:43.568,5,0,75,5,1503911,1406
2022-01-01 00:00:43.569,5,1,76,5,1792355,1406
2022-01-01 00:00:43.570,5,2,72,4,1737955,1406
2022-01-01 00:00:43.571,6,3,73,7,2578577,1406
2022-01-01 00:00:43.572,5,0,61,1,1201688,1406
2022-01-01 00:00:43.573,5,2,39,7,1055911,1406
2022-01-01 00:00:43.574,5,0,63,4,951911,1406
2022-01-01 00:00:43.575,5,0,77,4,1422666,1406
2022-01-01 00:00:43.576,5,2,82,6,2420219,1406
2022-01-01 00:00:43.577,5,2,79,6,2379415,1406
2022-01-01 00:00:43.578,5,1,83,3,1821066,1406
2022-01-01 00:00:43.579,6,2,30,3,779076,1406
2022-01-01 00:00:43.580,5,1,82,5,1658844,1406
2022-01-01 00:00:43.581,5,1,77,5,1614112,1406
2022-01-01 00:00:43.582,5,1,81,5,2183200,1406
2022-01-01 00:00:43.583,5,1,61,5,1340888,1406
2022-01-01 00:00:43.584,5,1,86,4,1822769,1406
2022-01-01 00:00:43.585,5,1,65,5,1671820,1406
2022-01-01 00:00:43.586,5,1,81,3,1701422,1406
2022-01-01 00:00:43.587,6,3,60,7,2201600,1406
2022-01-01 00:00:43.588,4,0,79,2,1193758,1406
2022-01-01 00:00:43.589,5,2,79,7,2350292,1406
2022-01-01 00:00:43.590,5,1,82,4,1684444,1406
2022-01-01 00:00:43.591,5,2,83,4,2308888,1406
2022-01-01 00:00:43.592,5,1,82,7,1706021,1406
2022-01-01 00:00:43.593,5,2,29,3,827111,1406
2022-01-01 00:00:43.594,5,0,76,5,1501123,1406
2022-01-01 00:00:43.595,5,0,76,8,1480177,1406
2022-01-01 00:00:43.596,5,1,62,5,1317802,1406
2022-01-01 00:00:43.597,5,1,81,5,1746067,1406
2022-01-01 00:00:43.598,5,2,79,5,2169155,1406
2022-01-01 00:00:43.599,5,1,70,6,1381155,1406
2022-01-01 00:00:43.600,5,2,80,6,2217244,1406
2022-01-01 00:00:43.601,5,1,81,4,1599022,1406
2022-01-01 00:00:43.602,6,2,69,5,1997244,1406
2022-01-01 00:00:43.603,4,0,79,6,1451644,1406
2022-01-01 00:00:43.604,5,1,83,6,1829890,1406
2022-01-01 00:00:43.605,5,2,47,1,1223733,1406
2022-01-01 00:00:43.606,5,1,81,6,2108853,1406
2022-01-01 00:00:43.607,5,1,69,4,1680800,1406
2022-01-01 00:00:43.608,5,1,76,6,1500307,1406
2022-01-01 00:00:43.609,5,2,78,5,1901333,1406
2022-01-01 00:00:43.610,6,2,79,5,2440088,1406
2022-01-01 00:00:43.611,4,0,77,4,1437393,1406
2022-01-01 00:00:43.612,5,2,79,8,1969846,1406
2022-01-01 00:00:43.613,5,0,82,1,1334577,1406
2022-01-01 00:00:43.614,6,3,68,6,2187733,1406
2022-01-01 00:00:43.615,5,1,80,3,1652134,1406
2022-01-01 00:00:43.616,5,1,79,5,1622417,1406
2022-01-01 00:00:43.617,5,1,47,5,974844,1406
2022-01-01 00:00:43.618,5,1,80,5,1608888,1406
2022-01-01 00:00:43.619,5,1,60,4,1301213,1406
2022-01-01 00:00:43.620,5,1,83,7,1784175,1406
2022-01-01 00:00:43.621,5,1,81,2,1691466,1406
2022-01-01 00:00:43.622,5,2,75,6,2304988,1406
2022-01-01 00:00:43.623,5,0,73,5,1393866,1406
2022-01-01 00:00:43.624,6,2,73,6,1821244,1406
2022-01-01 00:00:43.625,5,1,79,4,1572835,1406
2022-01-01 00:00:43.626,5,0,75,5,1411288,1406
2022-01-01 00:00:43.627,5,0,80,4,1454933,1406
2022-01-01 00:00:43.628,5,1,76,4,1756044,1406
2022-01-01 00:00:43.629,5,2,82,5,2649494,1406
2022-01-01 00:00:43.630,4,0,78,5,1349155,1406
2022-01-01 00:00:43.631,5,1,76,8,1993244,1406
2022-01-01 00:00:43.632,5,0,31,0,480449,1406
2022-01-01 00:00:43.633,5,2,61,7,1663377,1406
2022-01-01 00:00:43.634,5,0,80,4,1527560,1406
2022-01-01 00:00:43.635,5,0,75,3,1360800,1406
2022-01-01 00:00:43.636,6,2,51,3,1180404,1406
2022-01-01 00:00:43.637,6,2,43,2,1099956,1406
2022-01-01 00:00:43.638,6,2,59,4,1847733,1406
2022-01-01 00:00:43.639,6,2,66,4,1572088,1406
2022-01-01 00:00:43.640,6,1,80,6,1956674,1406
2022-01-01 00:00:43.641,5,0,80,3,1397450,1406
2022-01-01 00:00:43.642,6,3,38,2,1315377,1406
2022-01-01 00:00:43.643,5,1,80,5,1970844,1406
2022-01-01 00:00:43.644,5,1,82,5,1981303,1406
2022-01-01 00:00:43.645,5,1,81,2,1825511,1406
2022-01-01 00:00:43.646,6,3,73,6,2591022,1406
2022-01-01 00:00:43.647,5,2,46,4,1347692,1406
2022-01-01 00:00:43.648,6,3,61,5,2177155,1406
2022-01-01 00:00:43.649,6,2,75,3,1795865,1406
2022-01-01 00:00:43.650,6,2,81,2,1881758,1406
2022-01-01 00:00:43.651,6,4,50,1,2141155,1406
2022-01-01 00:00:43.652,6,3,47,4,1850044,1406
2022-01-01 00:00:43.653,6,4,50,2,2019911,1406
2022-01-01 00:00:43.654,6,2,70,7,1751377,1406
2022-01-01 00:00:43.655,5,0,82,2,1514488,1406
2022-01-01 00:00:43.656,6,2,84,5,2640000,1406
2022-01-01 00:00:43.657,6,3,53,1,1525662,1406
2022-01-01 00:00:43.658,6,3,69,7,2749600,1406
2022-01-01 00:00:43.659,6,2,80,5,1910153,1406
2022-01-01 00:00:43.660,5,1,83,5,1732533,1406
2022-01-01 00:00:43.661,5,2,85,3,2232266,1406
2022-01-01 00:00:43.662,6,2,82,3,2448719,1406
2022-01-01 00:00:43.663,6,3,65,5,2221802,1406
2022-01-01 00:00:43.664,5,1,80,3,1900800,1406
2022-01-01 00:00:43.665,5,1,62,1,1488533,1406
2022-01-01 00:00:43.666,5,4,72,4,3141333,1406
2022-01-01 00:00:43.667,6,3,60,2,2221866,1406
2022-01-01 00:00:43.668,6,5,39,2,2092533,1406
2022-01-01 00:00:43.669,6,4,52,3,2238577,1406
2022-01-01 00:00:43.670,6,4,53,6,2171911,1406
2022-01-01 00:00:43.671,5,1,77,4,1637422,1406
2022-01-01 00:00:43.672,6,2,85,4,2596000,1406
2022-01-01 00:00:43.673,6,2,79,5,2233866,1406
2022-01-01 00:00:43.674,6,2,82,5,2067022,1406
2022-01-01 00:00:43.675,5,2,80,3,2071466,1406
2022-01-01 00:00:43.676,5,3,75,5,2523644,1406
2022-01-01 00:00:43.677,6,3,46,3,1652444,1406
2022-01-01 00:00:43.678,6,3,75,5,2693955,1406
2022-01-01 00:00:43.679,5,1,83,3,2077422,1406
2022-01-01 00:00:43.680,5,2,75,4,2312444,1406
2022-01-01 00:00:43.681,5,3,64,4,2070844,1406
2022-01-01 00:00:43.682,5,1,79,2,1862666,1406
2022-01-01 00:00:43.683,5,3,73,6,2502844,1406
2022-01-01 00:00:43.684,5,2,71,6,1936266,1406
2022-01-01 00:00:43.685,6,2,82,4,2544711,1406
2022-01-01 00:00:43.686,6,4,27,0,965422,1406
2022-01-01 00:00:43.687,7,8,34,1,2565955,1406
2022-01-01 00:00:43.688,6,4,47,5,2034755,1406
2022-01-01 00:00:43.689,5,3,66,1,1950933,1406
2022-01-01 00:00:43.690,6,4,58,7,2446044,1406
2022-01-01 00:00:43.691,5,1,75,5,1736088,1406
2022-01-01 00:00:43.692,5,1,63,8,1257797,1406
2022-01-01 00:00:43.693,6,1,65,7,1484395,1406
2022-01-01 00:00:43.694,5,1,78,6,1806755,1406
2022-01-01 00:00:43.695,6,1,78,5,1672355,1406
2022-01-01 00:00:43.696,5,0,81,4,1398488,1406
2022-01-01 00:00:43.697,5,1,67,4,1340000,1406
2022-01-01 00:00:43.698,5,0,83,4,1612000,1406
2022-01-01 00:00:43.699,5,0,76,3,1238755,1406
2022-01-01 00:00:43.700,5,1,80,8,2111644,1406
2022-01-01 00:00:43.701,5,1,74,5,1522311,1406
2022-01-01 00:00:43.702,6,2,83,5,2194044,1406
2022-01-01 00:00:43.703,5,1,74,5,1629333,1406
2022-01-01 00:00:43.704,5,2,56,4,1481600,1406
2022-01-01 00:00:43.705,5,1,70,4,1464355,1406
2022-01-01 00:00:43.706,5,2,83,6,2731288,1406
2022-01-01 00:00:43.707,5,1,72,5,1600355,1406
2022-01-01 00:00:43.708,6,1,40,4,856177,1406
2022-01-01 00:00:43.709,5,0,74,3,1446933,1406
2022-01-01 00:00:43.710,5,1,78,4,1582755,1406
2022-01-01 00:00:43.711,5,0,79,7,1508888,1406
2022-01-01 00:00:43.712,5,1,84,4,1706666,1406
2022-01-01 00:00:43.713,5,2,77,8,2054488,1406
2022-01-01 00:00:43.714,5,0,46,4,708088,1406
2022-01-01 00:00:43.715,5,1,70,6,1599644,1406
2022-01-01 00:00:43.716,6,1,79,4,1760977,1406
2022-01-01 00:00:43.717,5,1,60,4,1201422,1406
2022-01-01 00:00:43.718,5,1,81,4,1651288,1406
2022-01-01 00:00:43.719,5,1,80,9,2009244,1406
2022-01-01 00:00:43.720,5,1,70,1,1457955,1406
2022-01-01 00:00:43.721,5,2,72,5,2232177,1406
2022-01-01 00:00:43.722,5,1,74,5,1408177,1406
2022-01-01 00:00:43.723,5,0,76,4,1544533,1406
2022-01-01 00:00:43.724,5,2,81,6,2168622,1406
2022-01-01 00:00:43.725,5,0,75,5,1275644,1406
2022-01-01 00:00:43.726,5,1,71,7,1696266,1406
2022-01-01 00:00:43.727,5,2,70,6,1978844,1406
2022-01-01 00:00:43.728,5,0,78,5,1486755,1406
2022-01-01 00:00:43.729,5,1,77,5,1509777,1406
2022-01-01 00:00:43.730,5,1,85,3,1958488,1406
2022-01-01 00:00:43.731,5,2,78,5,2255822,1406
2022-01-01 00:00:43.732,5,0,79,8,1601333,1406
2022-01-01 00:00:43.733,5,1,63,6,1394755,1406
2022-01-01 00:00:43.734,5,1,80,5,1564800,1406
2022-01-01 00:00:43.735,5,2,53,4,1387733,1406
2022-01-01 00:00:43.736,6,2,71,4,2046133,1406
2022-01-01 00:00:43.737,5,1,70,4,1286577,1406
2022-01-01 00:00:43.738,5,1,77,10,1857155,1406
2022-01-01 00:00:43.739,5,0,71,9,1165422,1406
2022-01-01 00:00:43.740,5,3,48,2,1553777,1406
2022-01-01 00:00:43.741,5,2,77,5,2374844,1406
2022-01-01 00:00:43.742,5,2,47,3,1477244,1406
2022-01-01 00:00:43.743,5,1,77,7,2000444,1406
2022-01-01 00:00:43.744,5,0,84,4,1605333,1406
2022-01-01 00:00:43.745,5,1,38,2,649777,1406
2022-01-01 00:00:43.746,6,2,48,4,1235377,1406
2022-01-01 00:00:43.747,6,2,48,2,1468444,1406
2022-01-01 00:00:43.748,5,1,83,5,1807200,1406
2022-01-01 00:00:43.749,5,1,65,4,1490933,1406
2022-01-01 00:00:43.750,5,1,74,7,1703644,1406
2022-01-01 00:00:43.751,6,1,84,4,1786666,1406
2022-01-01 00:00:43.752,5,1,70,1,1410133,1406
2022-01-01 00:00:43.753,5,0,70,6,1347733,1406
2022-01-01 00:00:43.754,5,1,77,4,1551377,1406
2022-01-01 00:00:43.755,5,1,77,3,1641688,1406
2022-01-01 00:00:43.756,5,1,72,7,1713066,1406
2022-01-01 00:00:43.757,5,1,81,7,1887733,1406
2022-01-01 00:00:43.758,5,0,75,4,1492533,1406
2022-01-01 00:00:43.759,5,0,76,5,1446400,1406
2022-01-01 00:00:43.760,5,0,75,4,1376266,1406
2022-01-01 00:00:43.761,5,0,72,6,1195733,1406
2022-01-01 00:00:43.762,5,1,74,5,1882133,1406
2022-01-01 00:00:43.763,5,1,78,4,1894577,1406
2022-01-01 00:00:43.764,5,2,78,6,2105422,1406
2022-01-01 00:00:43.765,5,2,79,4,1918133,1406
2022-01-01 00:00:43.766,5,2,54,2,1321777,1406
2022-01-01 00:00:43.767,5,2,81,7,2598844,1406
2022-01-01 00:00:43.768,5,0,82,4,1604800,1406
2022-01-01 00:00:43.769,5,0,76,6,1299911,1406
2022-01-01 00:00:43.770,5,1,77,5,1709955,1406
2022-01-01 00:00:43.771,5,2,52,3,1270933,1406
2022-01-01 00:00:43.772,5,2,63,5,1826755,1406
2022-01-01 00:00:43.773,5,1,70,8,1325333,1406
2022-01-01 00:00:43.774,5,1,74,5,1695466,1406
2022-01-01 00:00:43.775,5,1,80,4,1882666,1406
2022-01-01 00:00:43.776,5,1,62,5,1398577,1406
2022-01-01 00:00:43.777,5,2,74,6,2094755,1406
2022-01-01 00:00:43.778,5,1,80,6,1991730,1406
2022-01-01 00:00:43.779,5,1,75,6,1736000,1406
2022-01-01 00:00:43.780,5,1,70,6,1799644,1406
2022-01-01 00:00:43.781,5,1,86,4,2088355,1406
2022-01-01 00:00:43.782,5,1,77,3,1616266,1406
2022-01-01 00:00:43.783,5,0,79,6,1436711,1406
2022-01-01 00:00:43.784,5,1,80,5,1612088,1406
2022-01-01 00:00:43.785,5,1,78,3,1492088,1406
2022-01-01 00:00:43.786,5,1,58,5,1458666,1406
2022-01-01 00:00:43.787,6,2,62,3,1535111,1406
2022-01-01 00:00:43.788,5,1,73,5,1610755,1406
2022-01-01 00:00:43.789,5,1,73,4,1461066,1406
2022-01-01 00:00:43.790,5,1,78,6,1640711,1406
2022-01-01 00:00:43.791,5,2,78,6,2389511,1406
2022-01-01 00:00:43.792,5,1,59,4,1169511,1406
2022-01-01 00:00:43.793,5,1,82,5,1586666,1406
2022-01-01 00:00:43.794,5,0,73,5,1437244,1406
2022-01-01 00:00:43.795,6,2,75,4,2475466,1406
2022-01-01 00:00:43.796,5,0,68,3,1298666,1406
2022-01-01 00:00:43.797,5,1,65,4,1280444,1406
2022-01-01 00:00:43.798,5,1,78,5,1781511,1406
2022-01-01 00:00:43.799,5,1,78,5,1779377,1406
2022-01-01 00:00:43.800,5,1,80,6,1625600,1406
2022-01-01 00:00:43.801,5,2,78,4,2040355,1406
2022-01-01 00:00:43.802,5,1,79,5,1917422,1406
2022-01-01 00:00:43.803,5,1,76,5,1735822,1406
2022-01-01 00:00:43.804,5,1,68,2,1417244,1406
2022-01-01 00:00:43.805,6,4,22,3,880888,1406
2022-01-01 00:00:43.806,5,1,63,2,1357244,1406
2022-01-01 00:00:43.807,5,1,77,7,1962400,1406
2022-01-01 00:00:43.808,5,0,77,7,1279377,1406
2022-01-01 00:00:43.809,5,1,79,5,1569333,1406
2022-01-01 00:00:43.810,6,1,80,6,1650133,1406
2022-01-01 00:00:43.811,4,0,80,5,1463466,1406
2022-01-01 00:00:43.812,6,1,46,4,974488,1406
2022-01-01 00:00:43.813,5,0,79,7,1606311,1406
2022-01-01 00:00:43.814,5,0,67,4,1017155,1406
2022-01-01 00:00:43.815,6,3,57,5,2401155,1406
